chr num,gene ID,gene name,FDR,log2FoldChange
chr6,ENSMUSG00000055799,Tcf7l1,0.997,0.01
chr6,ENSMUSG00000055239,Kcmf1,0.931,-0.19
chr6,ENSMUSG00000079523,Tmsb10,0.997,-0.09
chr6,ENSMUSG00000052861,Dnah6,0.997,0.02
chr6,ENSMUSG00000052738,Suclg1,0.923,0.24
chr6,ENSMUSG00000061762,Tac1,0.997,0.12
chr6,ENSMUSG00000029752,Asns,0.924,0.24
chr6,ENSMUSG00000042460,C1galt1,0.704,-0.38
chr6,ENSMUSG00000096887,Gm20594,0.997,-0.05
chr6,ENSMUSG00000035125,Gcfc2,0.99,0.15
chr6,ENSMUSG00000068794,Col28a1,0.997,0.17
chr6,ENSMUSG00000030045,Mrpl19,0.997,0.1
chr6,ENSMUSG00000035104,Eva1a,0.997,0.04
chr6,ENSMUSG00000042447,Mios,0.997,-0.01
chr6,ENSMUSG00000030042,Pole4,0.983,0.25
chr6,ENSMUSG00000000628,Hk2,0.766,0.33
chr6,ENSMUSG00000000627,Sema4f,0.918,0.39
chr6,ENSMUSG00000068328,Aup1,0.997,-0.06
chr6,ENSMUSG00000034968,Lbx2,0.997,0.14
chr6,ENSMUSG00000079511,Ccdc142,0.906,-0.21
chr6,ENSMUSG00000030036,Mogs,0.997,0.06
chr6,ENSMUSG00000030035,Wbp1,0.997,-0.11
chr6,ENSMUSG00000030034,Ino80b,0.997,-0.05
chr6,ENSMUSG00000034930,Rtkn,0.997,0.07
chr6,ENSMUSG00000031865,Dctn1,0.98,-0.13
chr6,ENSMUSG00000005667,Mthfd2,0.997,0.16
chr6,ENSMUSG00000043131,Mob1a,0.939,0.2
chr6,ENSMUSG00000045160,Bola3,0.997,-0.05
chr6,ENSMUSG00000034832,Tet3,0.826,-0.33
chr6,ENSMUSG00000059430,Actg2,0.921,-0.37
chr6,ENSMUSG00000006906,Stambp,0.993,0.15
chr6,ENSMUSG00000014542,Clec4f,0.997,0.1
chr6,ENSMUSG00000034783,Cd207,0.997,0.11
chr6,ENSMUSG00000014748,Tex261,0.997,0.11
chr6,ENSMUSG00000034744,Nagk,0.997,-0.05
chr6,ENSMUSG00000045896,Paip2b,0.997,0.03
chr6,ENSMUSG00000079501,Gm5138,0.963,-0.24
chr6,ENSMUSG00000030016,Zfml,0.997,-0.01
chr6,ENSMUSG00000033788,Dysf,0.0795,0.7
chr6,ENSMUSG00000063415,Cyp26b1,0.846,-0.35
chr6,ENSMUSG00000033769,Exoc6b,0.997,0.04
chr6,ENSMUSG00000029638,Glcci1,0.985,-0.14
chr6,ENSMUSG00000072952,Gm5878,0.924,-0.27
chr6,ENSMUSG00000068303,Spr-ps1,0.793,-0.37
chr6,ENSMUSG00000033720,Sfxn5,0.997,0.02
chr6,ENSMUSG00000051343,Rab11fip5,0.981,-0.16
chr6,ENSMUSG00000033706,Smyd5,0.997,-0.01
chr6,ENSMUSG00000030007,Cct7,0.997,-0.01
chr6,ENSMUSG00000030008,Pradc1,0.997,-0.1
chr6,ENSMUSG00000063810,Alms1,0.986,0.17
chr6,ENSMUSG00000040078,Gm9769,0.989,0.25
chr6,ENSMUSG00000068299,1700019G17Rik,0.816,0.28
chr6,ENSMUSG00000030002,Dusp11,0.954,0.18
chr6,ENSMUSG00000030000,Add2,0.998,0
chr6,ENSMUSG00000029999,Tgfa,0.767,0.32
chr6,ENSMUSG00000072940,Gm10443,0.997,0.07
chr6,ENSMUSG00000057497,Fam136a,0.997,-0.07
chr6,ENSMUSG00000057278,Snrpg,0.997,-0.08
chr6,ENSMUSG00000029998,Pcyox1,0.997,0.08
chr6,ENSMUSG00000071337,Tia1,0.894,-0.26
chr6,ENSMUSG00000046679,C87436,0.997,-0.05
chr6,ENSMUSG00000033508,Asprv1,1,0
chr6,ENSMUSG00000001156,Mxd1,0.957,-0.17
chr6,ENSMUSG00000001158,Snrnp27,0.997,0.1
chr6,ENSMUSG00000001157,Gmcl1,0.997,-0.02
chr6,ENSMUSG00000029994,Anxa4,0.997,0.16
chr6,ENSMUSG00000029993,Nfu1,0.997,-0.1
chr6,ENSMUSG00000029992,Gfpt1,0.997,-0.04
chr6,ENSMUSG00000033420,Antxr1,0.985,0.17
chr6,ENSMUSG00000030048,Gkn3,0.386,0.61
chr6,ENSMUSG00000030047,Arhgap25,0.997,-0.05
chr6,ENSMUSG00000049409,Prokr1,0.92,0.26
chr6,ENSMUSG00000068263,Efcc1,0.927,-0.21
chr6,ENSMUSG00000068262,Gm5879,0.959,-0.3
chr6,ENSMUSG00000062995,Ica1,0.781,-0.33
chr6,ENSMUSG00000030055,Rab43,0.997,0.06
chr6,ENSMUSG00000030056,Isy1,0.997,-0.08
chr6,ENSMUSG00000030057,Cnbp,0.957,-0.21
chr6,ENSMUSG00000030058,Copg1,0.363,-0.51
chr6,ENSMUSG00000030060,Hmces,0.997,0.07
chr6,ENSMUSG00000084950,Gm5577,0.861,0.26
chr6,ENSMUSG00000044927,H1fx,0.997,-0.07
chr6,ENSMUSG00000079477,Rab7,0.997,0.02
chr6,ENSMUSG00000030062,Rpn1,0.997,-0.08
chr6,ENSMUSG00000015053,Gata2,0.985,-0.16
chr6,ENSMUSG00000033216,Eefsec,0.951,0.2
chr6,ENSMUSG00000030079,Ruvbl1,0.997,-0.08
chr6,ENSMUSG00000030082,Sec61a1,0.997,0
chr6,ENSMUSG00000033182,Kbtbd12,0.554,-0.57
chr6,ENSMUSG00000033152,Podxl2,0.997,0.03
chr6,ENSMUSG00000030084,Plxna1,0.997,-0.07
chr6,ENSMUSG00000046178,Nxph1,0.997,0.06
chr6,ENSMUSG00000030086,Chchd6,0.997,0.06
chr6,ENSMUSG00000000811,Txnrd3,0.997,-0.05
chr6,ENSMUSG00000034430,Zxdc,0.85,-0.25
chr6,ENSMUSG00000048794,Ccdc37,0.85,0.32
chr6,ENSMUSG00000030087,Klf15,0.997,-0.03
chr6,ENSMUSG00000030088,Aldh1l1,0.991,-0.16
chr6,ENSMUSG00000030089,Slc41a3,0.997,-0.04
chr6,ENSMUSG00000034312,Iqsec1,0.939,-0.21
chr6,ENSMUSG00000030091,Nup210,0.997,0.01
chr6,ENSMUSG00000034245,Hdac11,0.946,0.2
chr6,ENSMUSG00000064080,Fbln2,0.519,0.56
chr6,ENSMUSG00000030093,Wnt7a,0.869,0.33
chr6,ENSMUSG00000098240,Gm4575,0.999,-0.01
chr6,ENSMUSG00000030096,Slc6a6,0.997,0.11
chr6,ENSMUSG00000030098,Grip2,0.997,0.09
chr6,ENSMUSG00000034083,Ccdc174,0.997,-0.07
chr6,ENSMUSG00000034037,Fgd5,0.614,-0.35
chr6,ENSMUSG00000005893,Nr2c2,0.824,-0.24
chr6,ENSMUSG00000014551,Mrps25,0.98,0.2
chr6,ENSMUSG00000014550,Zfyve20,0.997,-0.05
chr6,ENSMUSG00000030020,Prickle2,0.997,-0.11
chr6,ENSMUSG00000048636,A730049H05Rik,0.914,0.24
chr6,ENSMUSG00000079462,Gm15737,0.939,0.16
chr6,ENSMUSG00000030022,Adamts9,0.997,0.01
chr6,ENSMUSG00000045095,Magi1,0.997,0.07
chr6,ENSMUSG00000045100,Slc25a26,0.997,-0.05
chr6,ENSMUSG00000030029,Lrig1,0.997,-0.06
chr6,ENSMUSG00000061838,Suclg2,0.997,0.12
chr6,ENSMUSG00000035245,Eogt,0.949,0.22
chr6,ENSMUSG00000030059,Tmf1,0.997,0.01
chr6,ENSMUSG00000030061,Uba3,0.997,-0.02
chr6,ENSMUSG00000035199,Arl6ip5,0.885,0.28
chr6,ENSMUSG00000044086,Lmod3,0.0826,0.57
chr6,ENSMUSG00000030064,Frmd4b,0.8,0.28
chr6,ENSMUSG00000035158,Mitf,0.872,0.26
chr6,ENSMUSG00000030067,Foxp1,0.997,-0.11
chr6,ENSMUSG00000072875,Gpr27,0.98,0.15
chr6,ENSMUSG00000084319,Tpt1-ps3,0.868,0.32
chr7,ENSMUSG00000030726,Pold3,0.974,-0.16
chr7,ENSMUSG00000030725,Lipt2,0.786,0.28
chr7,ENSMUSG00000035165,Kcne3,0.826,0.36
chr7,ENSMUSG00000030729,Pgm2l1,0.997,0.04
chr7,ENSMUSG00000051048,P4ha3,0.92,0.34
chr7,ENSMUSG00000032942,Ucp3,0.997,0.12
chr7,ENSMUSG00000033685,Ucp2,0.989,-0.16
chr7,ENSMUSG00000030708,Dnajb13,0.99,0.16
chr7,ENSMUSG00000044881,Coa4,0.771,0.29
chr7,ENSMUSG00000030704,Rab6a,0.997,-0.13
chr7,ENSMUSG00000030706,Mrpl48,0.997,0.08
chr7,ENSMUSG00000082210,Gm14382,0.997,0.17
chr7,ENSMUSG00000030701,Plekhb1,0.997,-0.06
chr7,ENSMUSG00000029461,Fam168a,0.997,0.07
chr7,ENSMUSG00000097388,Gm3200,0.997,0.15
chr7,ENSMUSG00000008318,Relt,0.997,-0.07
chr7,ENSMUSG00000032875,Arhgef17,0.915,0.21
chr7,ENSMUSG00000048779,P2ry6,0.997,-0.1
chr7,ENSMUSG00000032860,P2ry2,0.936,0.18
chr7,ENSMUSG00000030691,Fchsd2,0.956,-0.19
chr7,ENSMUSG00000082509,Gm15673,0.978,-0.23
chr7,ENSMUSG00000047767,Atg16l2,0.997,-0.1
chr7,ENSMUSG00000030688,Stard10,0.997,-0.11
chr7,ENSMUSG00000032812,Arap1,0.997,0.08
chr7,ENSMUSG00000030653,Pde2a,0.927,0.22
chr7,ENSMUSG00000001829,Clpb,0.94,0.23
chr7,ENSMUSG00000007946,Phox2a,0.997,0.14
chr7,ENSMUSG00000073985,Gm10602,0.753,0.33
chr7,ENSMUSG00000032737,Inppl1,0.997,-0.04
chr7,ENSMUSG00000032725,Folr2,0.944,0.25
chr7,ENSMUSG00000001827,Folr1,0.981,0.16
chr7,ENSMUSG00000030842,Lamtor1,0.965,-0.19
chr7,ENSMUSG00000078630,Tomt,0.997,-0.11
chr7,ENSMUSG00000064307,Lrrc51,0.997,0.13
chr7,ENSMUSG00000066306,Numa1,0.98,0.19
chr7,ENSMUSG00000070427,Il18bp,0.35,0.44
chr7,ENSMUSG00000100254,TRPC2,0.991,-0.15
chr7,ENSMUSG00000030996,Art1,0.631,0.4
chr7,ENSMUSG00000070424,Art5,0.718,0.34
chr7,ENSMUSG00000066279,Chrna10,0.807,-0.44
chr7,ENSMUSG00000073982,Rhog,0.854,-0.25
chr7,ENSMUSG00000030987,Stim1,0.956,-0.16
chr7,ENSMUSG00000030978,Rrm1,0.997,0.07
chr7,ENSMUSG00000030966,Trim21,0.951,0.29
chr7,ENSMUSG00000073975,Olfr550,0.997,0.08
chr7,ENSMUSG00000073973,Olfr552,0.997,0.03
chr7,ENSMUSG00000073968,Trim68,0.863,0.3
chr7,ENSMUSG00000070423,Olfr558,0.997,0
chr7,ENSMUSG00000043366,Olfr78,0.743,-0.55
chr7,ENSMUSG00000078624,Olfr613,0.913,-0.52
chr7,ENSMUSG00000073940,Hbb-bt,0.997,0.08
chr7,ENSMUSG00000072244,Trim6,0.429,0.67
chr7,ENSMUSG00000056144,Trim34a,0.927,0.21
chr7,ENSMUSG00000060441,Trim5,0.951,-0.22
chr7,ENSMUSG00000090215,Trim34b,0.997,0.06
chr7,ENSMUSG00000066258,Trim12a,0.985,0.2
chr7,ENSMUSG00000057143,Trim12c,0.807,0.35
chr7,ENSMUSG00000052749,Trim30b,0.955,0.2
chr7,ENSMUSG00000078616,Trim30c,0.997,0.24
chr7,ENSMUSG00000030921,Trim30a,0.951,0.26
chr7,ENSMUSG00000082154,Gm16464,0.68,0.42
chr7,ENSMUSG00000057596,Trim30d,0.924,0.25
chr7,ENSMUSG00000054568,Usp17la,0.946,-0.33
chr7,ENSMUSG00000094685,Gm5900,0.903,-0.46
chr7,ENSMUSG00000030393,Zik1,0.51,0.43
chr7,ENSMUSG00000050266,Olfr690,0.997,-0.17
chr7,ENSMUSG00000043948,Olfr691,0.84,0.44
chr7,ENSMUSG00000044465,Fam160a2,0.997,-0.07
chr7,ENSMUSG00000037060,Prkcdbp,0.997,-0.11
chr7,ENSMUSG00000037049,Smpd1,0.837,0.27
chr7,ENSMUSG00000037032,Apbb1,0.679,0.36
chr7,ENSMUSG00000030895,Hpx,0.997,-0.01
chr7,ENSMUSG00000036989,Trim3,0.926,-0.2
chr7,ENSMUSG00000030890,Ilk,0.765,-0.28
chr7,ENSMUSG00000030888,Rrp8,0.98,-0.15
chr7,ENSMUSG00000043866,Taf10,0.996,0.13
chr7,ENSMUSG00000030894,Tpp1,0.997,-0.07
chr7,ENSMUSG00000086414,Gm15645,0.997,-0.08
chr7,ENSMUSG00000036862,Dchs1,0.959,-0.18
chr7,ENSMUSG00000030879,Mrpl17,0.748,-0.33
chr7,ENSMUSG00000086513,9130208D14Rik,0.997,-0.05
chr7,ENSMUSG00000099241,Gm18852,0.997,-0.47
chr7,ENSMUSG00000078606,Gm4070,0.967,-0.22
chr7,ENSMUSG00000095649,Gm8979,0.939,-0.77
chr7,ENSMUSG00000098426,Gm27149,0.835,-1.36
chr7,ENSMUSG00000098934,Gm18853,0.834,-1.44
chr7,ENSMUSG00000045868,Gvin1,0.665,-0.49
chr7,ENSMUSG00000063286,Gm8995,0.817,-0.48
chr7,ENSMUSG00000093826,Gm6900,0.87,-0.54
chr7,ENSMUSG00000073902,Gm1966,0.972,-0.32
chr7,ENSMUSG00000073894,Rbmxl2,0.81,-0.46
chr7,ENSMUSG00000051041,Olfml1,0.98,0.24
chr7,ENSMUSG00000036528,Ppfibp2,0.999,0
chr7,ENSMUSG00000048065,Cyb5r2,0.869,-0.35
chr7,ENSMUSG00000049709,Nlrp10,0.641,0.37
chr7,ENSMUSG00000031029,Eif3f,0.913,-0.23
chr7,ENSMUSG00000031028,Tub,0.997,0.16
chr7,ENSMUSG00000048330,Ric3,0.487,-0.63
chr7,ENSMUSG00000036111,Lmo1,0.926,0.21
chr7,ENSMUSG00000031026,Trim66,0.997,-0.1
chr7,ENSMUSG00000031024,St5,0.997,0.1
chr7,ENSMUSG00000031023,Akip1,0.997,-0.03
chr7,ENSMUSG00000031021,Tmem9b,0.997,0.01
chr7,ENSMUSG00000034825,Nrip3,0.892,0.3
chr7,ENSMUSG00000007279,Scube2,0.502,0.45
chr7,ENSMUSG00000035901,Dennd5a,0.981,-0.15
chr7,ENSMUSG00000066232,Ipo7,0.997,0.09
chr7,ENSMUSG00000031016,Wee1,0.997,0.06
chr7,ENSMUSG00000031015,Swap70,0.997,-0.07
chr7,ENSMUSG00000060777,Gm10087,0.718,-0.44
chr7,ENSMUSG00000038371,Sbf2,0.853,-0.28
chr7,ENSMUSG00000030790,Adm,0.997,-0.05
chr7,ENSMUSG00000005686,Ampd3,0.511,0.48
chr7,ENSMUSG00000030788,Rnf141,0.997,0.04
chr7,ENSMUSG00000030787,Lyve1,0.931,-0.2
chr7,ENSMUSG00000005611,Mrvi1,0.41,-0.49
chr7,ENSMUSG00000005609,Ctr9,0.985,0.13
chr7,ENSMUSG00000005610,Eif4g2,0.997,-0.04
chr7,ENSMUSG00000038296,Galnt18,0.812,-0.25
chr7,ENSMUSG00000059263,Usp47,0.997,-0.07
chr7,ENSMUSG00000030772,Dkk3,0.108,0.68
chr7,ENSMUSG00000038244,Mical2,0.997,0.01
chr7,ENSMUSG00000030771,Micalcl,0.957,0.24
chr7,ENSMUSG00000030770,Parva,0.928,-0.22
chr7,ENSMUSG00000055320,Tead1,0.997,-0.13
chr7,ENSMUSG00000055116,Arntl,0.742,-0.32
chr7,ENSMUSG00000038187,Btbd10,0.997,0.07
chr7,ENSMUSG00000030759,Far1,0.997,0.03
chr7,ENSMUSG00000038156,Spon1,0.756,0.31
chr7,ENSMUSG00000055723,Rras2,0.997,0.12
chr7,ENSMUSG00000030754,Copb1,0.997,-0.05
chr7,ENSMUSG00000030751,Psma1,0.671,-0.37
chr7,ENSMUSG00000030670,Cyp2r1,0.997,0.1
chr7,ENSMUSG00000086583,Gm15500,0.902,0.32
chr7,ENSMUSG00000048782,Insc,0.99,-0.19
chr7,ENSMUSG00000051910,Sox6,0.746,0.27
chr7,ENSMUSG00000045659,Plekha7,0.84,0.34
chr7,ENSMUSG00000030660,Pik3c2a,0.997,-0.05
chr7,ENSMUSG00000030659,Nucb2,0.992,-0.12
chr7,ENSMUSG00000030657,Xylt1,0.974,0.17
chr7,ENSMUSG00000008683,Rps15a,0.997,0.04
chr7,ENSMUSG00000030654,Arl6ip1,0.997,-0.04
chr7,ENSMUSG00000058420,Syt17,0.997,0.1
chr7,ENSMUSG00000095115,Itpripl2,0.91,-0.2
chr7,ENSMUSG00000030652,Coq7,0.997,-0.06
chr7,ENSMUSG00000042246,Tmc7,0.991,0.11
chr7,ENSMUSG00000030650,Tmc5,0.997,-0.03
chr7,ENSMUSG00000033917,Gde1,0.997,0.01
chr7,ENSMUSG00000033904,Ccp110,0.798,0.35
chr7,ENSMUSG00000030982,9030624J02Rik,0.879,0.29
chr7,ENSMUSG00000073856,Iqck,0.992,0.13
chr7,ENSMUSG00000030980,Knop1,0.985,0.18
chr7,ENSMUSG00000008734,Gprc5b,0.875,-0.23
chr7,ENSMUSG00000030942,Thumpd1,0.996,-0.13
chr7,ENSMUSG00000100153,Gm5601,0.922,-0.33
chr7,ENSMUSG00000030922,Lyrm1,0.864,-0.25
chr7,ENSMUSG00000048787,Dcun1d3,0.912,-0.22
chr7,ENSMUSG00000052273,Dnah3,0.997,-0.02
chr7,ENSMUSG00000030917,Tmem159,0.997,-0.03
chr7,ENSMUSG00000030911,Zp2,0.985,0.2
chr7,ENSMUSG00000030884,Uqcrc2,0.958,0.16
chr7,ENSMUSG00000030889,Vwa3a,0.628,-0.34
chr7,ENSMUSG00000035064,Eef2k,0.997,0.09
chr7,ENSMUSG00000030880,Polr3e,0.924,-0.18
chr7,ENSMUSG00000030876,Mettl9,0.986,-0.15
chr7,ENSMUSG00000053358,Gm9905,0.849,0.29
chr7,ENSMUSG00000035004,Igsf6,0.985,0.14
chr7,ENSMUSG00000034990,Otoa,0.973,-0.19
chr7,ENSMUSG00000034951,Cog7,0.997,0.05
chr7,ENSMUSG00000030872,Gga2,0.989,-0.13
chr7,ENSMUSG00000030869,Ndufab1,0.997,0.1
chr7,ENSMUSG00000030865,Chp2,0.857,-0.31
chr7,ENSMUSG00000052889,Prkcb,0.997,0.04
chr7,ENSMUSG00000030779,Rbbp6,0.997,0.17
chr7,ENSMUSG00000052707,Tnrc6a,0.997,-0.11
chr7,ENSMUSG00000030769,Slc5a11,0.997,0.02
chr7,ENSMUSG00000030766,Arhgap17,0.997,-0.09
chr7,ENSMUSG00000030763,Lcmt1,0.997,0.09
chr7,ENSMUSG00000030762,Aqp8,0.997,0.11
chr7,ENSMUSG00000030757,Zkscan2,0.949,-0.27
chr7,ENSMUSG00000078591,Hs3st4,0.703,0.63
chr7,ENSMUSG00000034071,Zfp551,0.633,0.51
chr7,ENSMUSG00000030386,Zfp606,0.423,0.52
chr7,ENSMUSG00000030752,Kdm8,0.762,-0.3
chr7,ENSMUSG00000030750,Nsmce1,0.991,-0.13
chr7,ENSMUSG00000030748,Il4ra,0.997,0.04
chr7,ENSMUSG00000030745,Il21r,0.971,0.22
chr7,ENSMUSG00000046182,Gsg1l,0.194,0.57
chr7,ENSMUSG00000000131,Xpo6,0.997,-0.12
chr7,ENSMUSG00000042978,Sbk1,0.992,-0.13
chr7,ENSMUSG00000030741,Spns1,0.997,-0.05
chr7,ENSMUSG00000030722,Nfatc2ip,0.99,0.15
chr7,ENSMUSG00000030724,Cd19,0.997,0.11
chr7,ENSMUSG00000030727,Rabep2,0.997,-0.08
chr7,ENSMUSG00000030730,Atp2a1,0.946,-0.18
chr7,ENSMUSG00000030733,Sh2b1,0.981,0.13
chr7,ENSMUSG00000073838,Tufm,0.997,-0.01
chr7,ENSMUSG00000032637,Atxn2l,0.786,-0.3
chr7,ENSMUSG00000042759,Apobr,0.997,-0.07
chr7,ENSMUSG00000030720,Cln3,0.986,-0.13
chr7,ENSMUSG00000030717,Nupr1,0.695,0.46
chr7,ENSMUSG00000030711,Sult1a1,0.199,-0.65
chr7,ENSMUSG00000030707,Coro1a,0.997,0.07
chr7,ENSMUSG00000063065,Mapk3,0.405,-0.55
chr7,ENSMUSG00000030703,Gdpd3,0.182,-0.57
chr7,ENSMUSG00000030699,Tbx6,0.997,-0.11
chr7,ENSMUSG00000030697,Ppp4c,0.997,-0.06
chr7,ENSMUSG00000030695,Aldoa,0.853,-0.23
chr7,ENSMUSG00000058966,Fam57b,0.0198,-1.07
chr7,ENSMUSG00000091045,Vmn2r55,0.881,-0.44
chr7,ENSMUSG00000042606,Hirip3,0.997,-0.04
chr7,ENSMUSG00000030689,Ino80e,0.832,-0.25
chr7,ENSMUSG00000059981,Taok2,0.87,-0.27
chr7,ENSMUSG00000060538,Tmem219,0.758,-0.38
chr7,ENSMUSG00000030685,Kctd13,0.997,-0.07
chr7,ENSMUSG00000030678,Maz,0.359,-0.51
chr7,ENSMUSG00000045165,AI467606,0.997,-0.09
chr7,ENSMUSG00000030674,Qprt,0.906,0.36
chr7,ENSMUSG00000051457,Spn,0.686,-0.59
chr7,ENSMUSG00000042502,Cd2bp2,0.997,-0.1
chr7,ENSMUSG00000000486,1-Sep,0.49,-0.55
chr7,ENSMUSG00000045598,Zfp553,0.997,0.02
chr7,ENSMUSG00000054716,Zfp771,0.997,-0.07
chr7,ENSMUSG00000042462,Dctpp1,0.997,0.02
chr7,ENSMUSG00000049091,Sephs2,0.997,0.02
chr7,ENSMUSG00000030830,Itgal,0.993,-0.16
chr7,ENSMUSG00000047371,Zfp768,0.945,-0.16
chr7,ENSMUSG00000054381,Zfp747,0.985,-0.14
chr7,ENSMUSG00000030823,9130019O22Rik,0.939,-0.18
chr7,ENSMUSG00000078580,E430018J23Rik,0.997,-0.09
chr7,ENSMUSG00000045757,Zfp764,0.997,-0.12
chr7,ENSMUSG00000045251,Zfp688,0.997,0.11
chr7,ENSMUSG00000048921,Zfp689,0.997,0.05
chr7,ENSMUSG00000030822,Prr14,0.997,-0.07
chr7,ENSMUSG00000042423,Fbrs,0.716,-0.39
chr7,ENSMUSG00000053877,Srcap,0.997,-0.04
chr7,ENSMUSG00000045639,Zfp629,0.997,-0.08
chr7,ENSMUSG00000060034,Ctf2,0.997,0.13
chr7,ENSMUSG00000030811,Fbxl19,0.993,0.15
chr7,ENSMUSG00000070822,Zscan18,0.997,-0.12
chr7,ENSMUSG00000043964,Orai3,0.951,-0.21
chr7,ENSMUSG00000042308,Setd1a,0.981,-0.12
chr7,ENSMUSG00000042289,Hsd3b7,0.471,-0.55
chr7,ENSMUSG00000044139,Prss53,0.496,-0.46
chr7,ENSMUSG00000030802,Bckdk,0.986,0.17
chr7,ENSMUSG00000030801,Kat8,0.997,-0.07
chr7,ENSMUSG00000070371,Prss36,0.997,0.14
chr7,ENSMUSG00000030795,Fus,0.821,-0.27
chr7,ENSMUSG00000063254,B230325K18Rik,0.997,-0.07
chr7,ENSMUSG00000030793,Pycard,0.92,0.23
chr7,ENSMUSG00000042828,Trim72,0.362,0.54
chr7,ENSMUSG00000030789,Itgax,0.681,0.42
chr7,ENSMUSG00000070369,Itgad,0.872,-0.25
chr7,ENSMUSG00000057894,Zfp329,0.997,0.02
chr7,ENSMUSG00000030785,Cox6a2,0.747,0.27
chr7,ENSMUSG00000042178,Armc5,0.978,-0.15
chr7,ENSMUSG00000062944,9130023H24Rik,0.81,-0.3
chr7,ENSMUSG00000030782,Tgfb1i1,0.997,-0.1
chr7,ENSMUSG00000030780,BC017158,0.813,0.34
chr7,ENSMUSG00000058638,Zfp110,0.798,0.33
chr7,ENSMUSG00000030844,Rgs10,0.69,0.4
chr7,ENSMUSG00000030846,Tial1,0.997,0.06
chr7,ENSMUSG00000030847,Bag3,0.997,0.09
chr7,ENSMUSG00000042105,Inpp5f,0.969,-0.18
chr7,ENSMUSG00000081339,Gm16044,0.997,0.04
chr7,ENSMUSG00000048170,Mcmbp,0.943,-0.19
chr7,ENSMUSG00000055319,Sec23ip,0.98,-0.17
chr7,ENSMUSG00000060397,Zfp128,0.932,0.24
chr7,ENSMUSG00000054715,Zscan22,0.857,0.27
chr7,ENSMUSG00000012848,Rps5,0.997,-0.05
chr7,ENSMUSG00000033967,2310014L17Rik,0.876,0.3
chr7,ENSMUSG00000042055,Wdr11,0.92,0.22
chr7,ENSMUSG00000004500,Zfp324,0.947,0.17
chr7,ENSMUSG00000033961,Zfp446,0.997,0.04
chr7,ENSMUSG00000030382,Slc27a5,0.981,-0.23
chr7,ENSMUSG00000049600,Zbtb45,0.999,0
chr7,ENSMUSG00000005566,Trim28,0.922,-0.19
chr7,ENSMUSG00000033916,Chmp2a,0.997,0.06
chr7,ENSMUSG00000005575,Ube2m,0.992,0.11
chr7,ENSMUSG00000030850,Ate1,0.997,0.09
chr7,ENSMUSG00000030380,Mzf1,0.997,0.09
chr7,ENSMUSG00000040331,Nsmce4a,0.506,0.48
chr7,ENSMUSG00000030852,Tacc2,0.834,0.31
chr7,ENSMUSG00000040268,Plekha1,0.997,0.11
chr7,ENSMUSG00000006205,Htra1,0.997,-0.08
chr7,ENSMUSG00000006204,5430419D17Rik,0.905,0.36
chr7,ENSMUSG00000040205,Cuzd1,0.997,-0.09
chr7,ENSMUSG00000040177,2310057M21Rik,0.997,-0.1
chr7,ENSMUSG00000063179,Pstk,0.997,-0.01
chr7,ENSMUSG00000066979,Bub3,0.922,0.23
chr7,ENSMUSG00000062758,Gm16477,0.924,0.67
chr7,ENSMUSG00000040125,Gpr26,0.989,-0.26
chr7,ENSMUSG00000030862,Cpxm2,0.771,-0.48
chr7,ENSMUSG00000030930,Chst15,0.89,-0.25
chr7,ENSMUSG00000030934,Oat,0.958,0.18
chr7,ENSMUSG00000030946,Lhpp,0.893,0.29
chr7,ENSMUSG00000056394,Lig1,0.822,-0.41
chr7,ENSMUSG00000070814,6330408A02Rik,0.868,0.3
chr7,ENSMUSG00000030956,Fam53b,0.997,0.01
chr7,ENSMUSG00000030960,Mettl10,0.997,-0.11
chr7,ENSMUSG00000030965,Fam175b,0.868,0.25
chr7,ENSMUSG00000033847,Pla2g4c,0.915,0.45
chr7,ENSMUSG00000039990,Edrf1,0.997,-0.07
chr7,ENSMUSG00000030983,Bccip,0.997,-0.01
chr7,ENSMUSG00000030979,Uros,0.98,0.2
chr7,ENSMUSG00000081431,Gm15483,0.895,-0.27
chr7,ENSMUSG00000030986,Dhx32,0.995,-0.14
chr7,ENSMUSG00000030994,D7Ertd443e,0.997,0.11
chr7,ENSMUSG00000058325,Dock1,0.985,0.15
chr7,ENSMUSG00000073805,Fam196a,0.997,-0.09
chr7,ENSMUSG00000041836,Ptpre,0.997,-0.11
chr7,ENSMUSG00000031004,Mki67,0.997,0.1
chr7,ENSMUSG00000054612,Mgmt,0.974,-0.16
chr7,ENSMUSG00000010476,Ebf3,0.45,-0.41
chr7,ENSMUSG00000040139,9430038I01Rik,0.999,0
chr7,ENSMUSG00000031068,Glrx3,1,0
chr7,ENSMUSG00000078566,Bnip3,0.997,0.01
chr7,ENSMUSG00000098199,Gm9358,0.999,0
chr7,ENSMUSG00000056856,Jakmip3,0.912,0.26
chr7,ENSMUSG00000025478,Dpysl4,0.884,0.24
chr7,ENSMUSG00000060260,Pwwp2b,0.997,-0.07
chr7,ENSMUSG00000025477,Inpp5a,0.868,-0.27
chr7,ENSMUSG00000041309,Nkx6-2,0.529,0.44
chr7,ENSMUSG00000083626,Gm4459,0.991,0.35
chr7,ENSMUSG00000049571,Cfap46,0.997,0.03
chr7,ENSMUSG00000025475,Gpr123,0.345,0.63
chr7,ENSMUSG00000073795,6430531B16Rik,0.872,0.32
