chr num,gene ID,gene name,padj value,log2FoldChange
chr7,ENSMUSG00000010751,Tnfrsf22,0.980210696,0.020158992
chr7,ENSMUSG00000037613,Tnfrsf23,0.019068389,1.101358339
chr7,ENSMUSG00000037606,Osbpl5,0.150907764,0.655783343
chr7,ENSMUSG00000048965,Mrgpre,0.877703712,0.120951262
chr7,ENSMUSG00000037541,Shank2,0.820867711,0.485297029
chr7,ENSMUSG00000037519,Ppfia1,0.244608294,0.513018003
chr7,ENSMUSG00000031077,Fadd,0.956833577,-0.023223428
chr7,ENSMUSG00000031075,Ano1,0.836417291,0.187351669
chr7,ENSMUSG00000031072,Oraov1,0.675027874,-0.164490477
chr7,ENSMUSG00000070348,Ccnd1,0.259515674,0.327566696
chr7,ENSMUSG00000048677,Tpcn2,0.39425282,0.481436813
chr7,ENSMUSG00000031070,Mrgprf,0.985253075,0.02952392
chr7,ENSMUSG00000100586,Vmn1r90,NA,-3.437683759
chr7,ENSMUSG00000041596,Nlrp5-ps,0.792521565,-0.23562841
chr7,ENSMUSG00000098404,Gm8086,0.400526278,1.495342112
chr7,ENSMUSG00000041571,Sepw1,0.840277021,0.087689346
chr7,ENSMUSG00000074364,Ehd2,0.216855575,0.326688328
chr7,ENSMUSG00000070808,Gltscr1,0.670628052,-0.110566967
chr7,ENSMUSG00000006024,Napa,0.044373891,-0.305996168
chr7,ENSMUSG00000006021,Kptn,0.171099806,-0.278058061
chr7,ENSMUSG00000030376,Slc8a2,0.009518041,1.224169684
chr7,ENSMUSG00000041420,Meis3,0.809004789,-0.169552869
chr7,ENSMUSG00000006019,Dhx34,0.130129956,-0.391964546
chr7,ENSMUSG00000074361,C5ar2,0.974940416,0.023854419
chr7,ENSMUSG00000049130,C5ar1,1.32E-05,1.842076958
chr7,ENSMUSG00000091811,Inafm1,0.787547529,0.11745068
chr7,ENSMUSG00000041375,Ccdc9,0.570606052,0.275640389
chr7,ENSMUSG00000002083,Bbc3,0.837335343,0.16404244
chr7,ENSMUSG00000052833,Sae1,0.45686354,0.181131054
chr7,ENSMUSG00000059273,Zc3h4,0.752174844,-0.075253074
chr7,ENSMUSG00000019158,Tmem160,0.158611313,-0.296619612
chr7,ENSMUSG00000099423,Gm17826,NA,-1.026836987
chr7,ENSMUSG00000101135,Gm17981,0.80776027,0.377021075
chr7,ENSMUSG00000058230,Arhgap35,0.247505779,0.119586119
chr7,ENSMUSG00000078795,Ceacam15,NA,0.396380242
chr7,ENSMUSG00000008036,Ap2s1,0.528334418,0.205179161
chr7,ENSMUSG00000001918,Slc1a5,0.221835491,0.552087562
chr7,ENSMUSG00000030374,Strn4,0.442880263,0.203815524
chr7,ENSMUSG00000048920,Fkrp,0.286733472,-0.232238709
chr7,ENSMUSG00000041187,Prkd2,0.714356215,-0.1461337
chr7,ENSMUSG00000063594,Gng8,0.921780499,0.296123331
chr7,ENSMUSG00000043017,Ptgir,0.469286821,0.347977972
chr7,ENSMUSG00000019370,Calm3,0.761066869,0.097678295
chr7,ENSMUSG00000070802,Pnmal2,0.188206275,-0.521186045
chr7,ENSMUSG00000041117,Ccdc8,0.362417468,0.365937275
chr7,ENSMUSG00000003099,Ppp5c,0.310343899,-0.169268861
chr7,ENSMUSG00000004328,Hif3a,0.246976482,1.03964178
chr7,ENSMUSG00000066760,Psg16,0.902944305,-0.055267746
chr7,ENSMUSG00000030366,Ceacam12,0.941837981,0.158636114
chr7,ENSMUSG00000030373,Psg28,0.690357272,0.878291304
chr7,ENSMUSG00000074359,Psg23,0.926408601,0.098058315
chr7,ENSMUSG00000004540,Psg17,NA,-1.123248431
chr7,ENSMUSG00000040987,Mill2,0.938433666,-0.077755115
chr7,ENSMUSG00000030413,Pglyrp1,0.305749147,1.672906024
chr7,ENSMUSG00000074358,Ccdc61,0.367888515,-0.456054639
chr7,ENSMUSG00000030411,Nova2,0.797412236,0.134528863
chr7,ENSMUSG00000048481,Mypop,0.133389604,-0.612684315
chr7,ENSMUSG00000074355,Gm10676,0.873468555,-0.279578863
chr7,ENSMUSG00000030410,Dmwd,0.733957755,-0.076050798
chr7,ENSMUSG00000030409,Dmpk,0.813446348,0.074104551
chr7,ENSMUSG00000040841,Six5,0.002207657,-0.903814581
chr7,ENSMUSG00000030406,Gipr,0.729876168,-0.453746613
chr7,ENSMUSG00000040811,Eml2,0.181033751,-0.293108029
chr7,ENSMUSG00000044317,Gpr4,0.706176421,0.215046164
chr7,ENSMUSG00000052214,Opa3,0.566918349,-0.173065467
chr7,ENSMUSG00000030403,Vasp,0.000164275,0.807244101
chr7,ENSMUSG00000003545,Fosb,0.717474499,0.617823074
chr7,ENSMUSG00000003549,Ercc1,0.98353466,0.013943356
chr7,ENSMUSG00000030400,Ercc2,0.631197325,-0.226627238
chr7,ENSMUSG00000040714,Klc3,NA,1.900491949
chr7,ENSMUSG00000030399,Ckm,0.420880523,-0.350381894
chr7,ENSMUSG00000040705,A930016O22Rik,0.849643003,0.243088053
chr7,ENSMUSG00000030397,Mark4,0.931395996,0.031385849
chr7,ENSMUSG00000011263,Exoc3l2,0.475794757,0.752729585
chr7,ENSMUSG00000051403,Ppp1r37,0.784286361,-0.08988624
chr7,ENSMUSG00000002983,Relb,0.134610398,0.511131977
chr7,ENSMUSG00000002981,Clptm1,0.496305015,-0.160641625
chr7,ENSMUSG00000002985,Apoe,0.569608831,0.280613541
chr7,ENSMUSG00000002984,Tomm40,0.330889506,0.18500643
chr7,ENSMUSG00000062300,Pvrl2,0.132515467,-0.323387756
chr7,ENSMUSG00000002980,Bcam,0.211257202,0.215772308
chr7,ENSMUSG00000040525,Cblc,0.980210696,0.077596074
chr7,ENSMUSG00000053175,Bcl3,0.19410943,1.028662186
chr7,ENSMUSG00000040511,Pvr,0.039220233,0.372482523
chr7,ENSMUSG00000095976,Gm5891,0.781481606,-0.546734817
chr7,ENSMUSG00000094682,Gm6902,NA,0.042220226
chr7,ENSMUSG00000015721,Nlrp5,NA,2.238588011
chr7,ENSMUSG00000066724,Gm10175,0.947896075,-0.229195227
chr7,ENSMUSG00000057101,Zfp180,0.619443141,-0.139570712
chr7,ENSMUSG00000052675,Zfp112,0.599843134,-0.327633186
chr7,ENSMUSG00000047603,Zfp235,0.892963857,0.065163629
chr7,ENSMUSG00000068962,Zfp114,NA,1.184422911
chr7,ENSMUSG00000087598,Zfp111,0.584280584,0.199268867
chr7,ENSMUSG00000074283,Zfp109,0.639690264,0.355393323
chr7,ENSMUSG00000030486,Zfp108,0.473390271,-0.472090397
chr7,ENSMUSG00000055305,Zfp93,0.900706582,-0.095497203
chr7,ENSMUSG00000050605,Zfp61,0.725536321,-0.277259633
chr7,ENSMUSG00000074282,Zfp94,0.79288534,-0.270563347
chr7,ENSMUSG00000054342,Kcnn4,0.331013811,1.19595183
chr7,ENSMUSG00000002210,Smg9,0.946578596,0.056062724
chr7,ENSMUSG00000046223,Plaur,2.83E-06,3.037679814
chr7,ENSMUSG00000054793,Cadm4,0.098062653,-0.567696388
chr7,ENSMUSG00000064264,Zfp428,0.607808871,-0.293065607
chr7,ENSMUSG00000041037,Irgq,0.975896435,-0.012939886
chr7,ENSMUSG00000074277,Phldb3,0.812051607,0.481460942
chr7,ENSMUSG00000052212,Cd177,NA,5.077262671
chr7,ENSMUSG00000040952,Rps19,0.266279085,0.433860911
chr7,ENSMUSG00000003379,Cd79a,0.799156554,-0.317022141
chr7,ENSMUSG00000040940,Arhgef1,0.993847166,0.006417657
chr7,ENSMUSG00000003380,Rabac1,0.08836769,-0.37344287
chr7,ENSMUSG00000040907,Atp1a3,0.636902346,0.885619223
chr7,ENSMUSG00000003378,Grik5,0.733172524,-0.161848347
chr7,ENSMUSG00000045252,Zfp574,0.96293131,0.022143794
chr7,ENSMUSG00000008496,Pou2f2,0.008914431,1.563150311
chr7,ENSMUSG00000057177,Gsk3a,0.773898502,-0.101890955
chr7,ENSMUSG00000040857,Erf,0.048766491,0.500522717
chr7,ENSMUSG00000005442,Cic,0.942977411,-0.031098968
chr7,ENSMUSG00000045039,Megf8,0.851632238,0.052152985
chr7,ENSMUSG00000053714,4732471J01Rik,NA,0.028244597
chr7,ENSMUSG00000003123,Lipe,0.908112613,0.065587616
chr7,ENSMUSG00000074272,Ceacam1,0.604615518,-0.256824506
chr7,ENSMUSG00000054385,Ceacam2,NA,0
chr7,ENSMUSG00000059479,B3gnt8,0.896682017,0.197785621
chr7,ENSMUSG00000061702,Tmem91,NA,-1.055599835
chr7,ENSMUSG00000063439,B9d2,0.699002005,0.232648145
chr7,ENSMUSG00000002603,Tgfb1,0.000336928,0.717160893
chr7,ENSMUSG00000002608,Ccdc97,0.549697169,-0.10703163
chr7,ENSMUSG00000040725,Hnrnpul1,0.985253075,0.005639351
chr7,ENSMUSG00000002602,Axl,0.027363606,0.907547742
chr7,ENSMUSG00000030483,Cyp2b10,0.850980171,-0.366264558
chr7,ENSMUSG00000052974,Cyp2f2,NA,4.137221514
chr7,ENSMUSG00000058709,Egln2,0.71818626,0.079631964
chr7,ENSMUSG00000078786,BC024978,0.439653478,-0.208648879
chr7,ENSMUSG00000061479,Snrpa,0.571527004,-0.159501658
chr7,ENSMUSG00000003752,Itpkc,0.00279552,0.941656193
chr7,ENSMUSG00000003762,Adck4,0.16831879,0.39649938
chr7,ENSMUSG00000040488,Ltbp4,0.847937609,0.096493258
chr7,ENSMUSG00000008384,Sertad1,0.047075223,0.71726526
chr7,ENSMUSG00000053198,Prx,0.467255846,0.695866277
chr7,ENSMUSG00000040424,Hipk4,0.358432867,1.50116336
chr7,ENSMUSG00000004056,Akt2,0.031047852,-0.39704879
chr7,ENSMUSG00000040390,Map3k10,0.937476961,-0.037784508
chr7,ENSMUSG00000057093,C030039L03Rik,0.669503448,-0.305199039
chr7,ENSMUSG00000037640,Zfp60,0.503943594,-0.25112573
chr7,ENSMUSG00000030604,Zfp626,0.790539012,0.173170587
chr7,ENSMUSG00000078779,Zfp59,0.921607501,-0.057909541
chr7,ENSMUSG00000020420,Zfp607,0.271764726,-0.440833842
chr7,ENSMUSG00000070709,1700049G17Rik,0.952153186,-0.029622581
chr7,ENSMUSG00000074243,Gm10651,NA,0.285817905
chr7,ENSMUSG00000063047,Zfp780b,0.103974065,-0.376401948
chr7,ENSMUSG00000096916,Zfp850,0.59505315,0.348716036
chr7,ENSMUSG00000030603,Psmc4,0.127814874,0.28059619
chr7,ENSMUSG00000047730,Fcgbp,NA,-0.042016804
chr7,ENSMUSG00000078776,9530053A07Rik,NA,-1.559286708
chr7,ENSMUSG00000046865,Fbl,0.137197597,0.331412215
chr7,ENSMUSG00000002409,Dyrk1b,0.936786342,-0.037517758
chr7,ENSMUSG00000046058,Eid2,0.310632312,-0.339425924
chr7,ENSMUSG00000070705,Eid2b,0.00283105,-0.890240484
chr7,ENSMUSG00000003438,Timm50,0.994080868,-0.002622831
chr7,ENSMUSG00000003435,Supt5,0.525753317,-0.09853713
chr7,ENSMUSG00000037552,Plekhg2,0.523531762,0.497054456
chr7,ENSMUSG00000044786,Zfp36,0.225984375,0.636741554
chr7,ENSMUSG00000060791,Gmfg,0.092756277,0.972705309
chr7,ENSMUSG00000030600,Lrfn1,0.783145065,-0.496843039
chr7,ENSMUSG00000099417,1700028B04Rik,NA,3.09879326
chr7,ENSMUSG00000030602,Pak4,0.287554323,0.223407736
chr7,ENSMUSG00000037463,Fbxo27,NA,-0.587261981
chr7,ENSMUSG00000030598,Fbxo17,0.737338543,0.428787084
chr7,ENSMUSG00000015149,Sirt2,0.410682094,-0.192920564
chr7,ENSMUSG00000030595,Nfkbib,0.430821178,-0.238729682
chr7,ENSMUSG00000051735,Rinl,0.993870632,0.009574034
chr7,ENSMUSG00000015165,Hnrnpl,0.633888637,0.096346319
chr7,ENSMUSG00000053898,Ech1,0.095976762,-0.674205074
chr7,ENSMUSG00000053964,Lgals4,0.360850907,-0.943601178
chr7,ENSMUSG00000053522,Lgals7,NA,3.594335485
chr7,ENSMUSG00000054083,Capn12,0.573251373,-0.826906503
chr7,ENSMUSG00000054808,Actn4,0.001592833,1.06772056
chr7,ENSMUSG00000030592,Ryr1,0.954255021,-0.111417378
chr7,ENSMUSG00000030589,Rasgrp4,0.006156011,1.512659711
chr7,ENSMUSG00000030590,Fam98c,0.946279164,0.039502145
chr7,ENSMUSG00000049676,Catsperg1,0.383982544,1.114551828
chr7,ENSMUSG00000046410,Kcnk6,0.401401272,0.436456978
chr7,ENSMUSG00000030588,Yif1b,0.94494466,-0.02897322
chr7,ENSMUSG00000030587,2200002D01Rik,1.82E-06,4.414242746
chr7,ENSMUSG00000074227,Spint2,0.174150758,-0.354821735
chr7,ENSMUSG00000037166,Ppp1r14a,0.898310355,-0.17031503
chr7,ENSMUSG00000030584,Dpf1,0.786695178,-0.754197863
chr7,ENSMUSG00000046185,Zfp84,0.427528663,-0.176154039
chr7,ENSMUSG00000047473,Zfp30,0.671014176,-0.17258715
chr7,ENSMUSG00000011427,Zfp790,0.887466756,-0.048847038
chr7,ENSMUSG00000050855,Zfp940,0.988047553,0.022303314
chr7,ENSMUSG00000063623,C230062I16Rik,0.44262621,-0.903723189
chr7,ENSMUSG00000059975,Zfp74,0.980562225,0.013502656
chr7,ENSMUSG00000074221,Zfp568,0.012254076,0.83036246
chr7,ENSMUSG00000053985,Zfp14,0.011496702,-0.872353185
chr7,ENSMUSG00000098022,Zfp82,0.326047236,-0.527229211
chr7,ENSMUSG00000049421,Zfp260,0.76433487,-0.090265759
chr7,ENSMUSG00000074220,Zfp382,0.519488797,0.427912928
chr7,ENSMUSG00000074218,Cox7a1,0.165630996,-0.529071548
chr7,ENSMUSG00000013921,Clip3,0.081224464,0.95521729
chr7,ENSMUSG00000042831,Alkbh6,0.575050235,-0.144805308
chr7,ENSMUSG00000019737,Syne4,0.96293131,-0.106375819
chr7,ENSMUSG00000074210,E130208F15Rik,0.389260478,-1.282996718
chr7,ENSMUSG00000074211,Sdhaf1,0.482933251,-0.229904077
chr7,ENSMUSG00000036957,Lrfn3,0.726543171,0.367062051
chr7,ENSMUSG00000030579,Tyrobp,0.001042741,1.580723118
chr7,ENSMUSG00000006651,Aplp1,0.50239312,0.464678995
chr7,ENSMUSG00000036892,Prodh2,NA,2.021402881
chr7,ENSMUSG00000036882,Arhgap33,0.322201278,0.952858248
chr7,ENSMUSG00000006310,Zbtb32,NA,1.978478411
chr7,ENSMUSG00000006313,Upk1a,0.941928363,0.111085774
chr7,ENSMUSG00000036751,Cox6b1,0.737989459,-0.149825345
chr7,ENSMUSG00000046056,Sbsn,0.989310727,0.022736223
chr7,ENSMUSG00000060962,Dmkn,0.008782013,4.887808423
chr7,ENSMUSG00000051314,Ffar2,NA,0.841312889
chr7,ENSMUSG00000044453,Ffar1,NA,0.311994633
chr7,ENSMUSG00000030577,Cd22,0.942492957,-0.174345788
chr7,ENSMUSG00000036634,Mag,NA,-0.617298698
chr7,ENSMUSG00000056978,Hamp2,NA,-3.00521849
chr7,ENSMUSG00000050440,Hamp,NA,0.875491859
chr7,ENSMUSG00000036578,Fxyd7,0.840055322,0.266491087
chr7,ENSMUSG00000057092,Fxyd3,NA,-1.2477767
chr7,ENSMUSG00000001249,Hpn,0.552900471,0.457959901
chr7,ENSMUSG00000019194,Scn1b,0.774426571,0.131094868
chr7,ENSMUSG00000078817,Nlrp12,NA,1.279060323
chr7,ENSMUSG00000068566,Myadm,0.87217334,0.046604622
chr7,ENSMUSG00000078816,Prkcg,0.931395996,0.099131937
chr7,ENSMUSG00000069806,Cacng7,0.234112848,0.675195213
chr7,ENSMUSG00000036459,Wtip,0.380581347,0.37111042
chr7,ENSMUSG00000052997,Uba2,0.016214569,0.359753655
chr7,ENSMUSG00000002635,Pdcd2l,0.345836141,-0.249855411
chr7,ENSMUSG00000078815,Cacng6,0.001484467,-2.112791277
chr7,ENSMUSG00000036427,Gpi1,0.953946649,0.022505686
chr7,ENSMUSG00000066571,4931406P16Rik,0.181033751,0.409192149
chr7,ENSMUSG00000066568,Lsm14a,0.963466939,-0.01816775
chr7,ENSMUSG00000030499,Kctd15,0.473181036,0.510384518
chr7,ENSMUSG00000060402,Chst8,NA,-2.079850753
chr7,ENSMUSG00000063931,Pepd,0.936126194,-0.040105348
chr7,ENSMUSG00000053338,Tarm1,NA,2.847018107
chr7,ENSMUSG00000056216,Cebpg,0.17501642,0.345190421
chr7,ENSMUSG00000034957,Cebpa,0.313396167,0.607471978
chr7,ENSMUSG00000063808,Gpatch1,0.491033765,-0.17595748
chr7,ENSMUSG00000030494,Rhpn2,0.627550063,0.257794957
chr7,ENSMUSG00000030491,Tdrd12,NA,0.095399888
chr7,ENSMUSG00000034875,Nudt19,0.868859952,-0.079889427
chr7,ENSMUSG00000030417,Pdcd5,0.650893031,-0.202064571
chr7,ENSMUSG00000043671,Dpy19l3,0.588274843,-0.578376794
chr7,ENSMUSG00000021217,Tshz3,0.303578957,0.650404098
chr7,ENSMUSG00000019734,Tmc4,0.995966451,-0.007878474
chr7,ENSMUSG00000006333,Rps9,0.526396744,0.223041038
chr7,ENSMUSG00000058818,Pirb,3.78E-06,1.711697487
chr7,ENSMUSG00000081665,Gm15922,0.218283395,2.713108523
chr7,ENSMUSG00000043456,Zfp536,0.040902002,-0.476300109
chr7,ENSMUSG00000030421,Uri1,0.930044699,0.032181692
chr7,ENSMUSG00000002068,Ccne1,0.74596191,0.398155114
chr7,ENSMUSG00000054676,1600014C10Rik,0.07530722,-0.369715496
chr7,ENSMUSG00000074170,Plekhf1,0.000672379,-1.277091931
chr7,ENSMUSG00000074419,Gm15448,NA,-0.212962848
chr7,ENSMUSG00000030423,Pop4,0.828340273,0.089404015
chr7,ENSMUSG00000089942,Pira2,0.007983236,2.338896017
chr7,ENSMUSG00000074417,Gm14548,0.20831222,1.741055915
chr7,ENSMUSG00000030427,Lilra6,0.322188016,1.768161762
chr7,ENSMUSG00000068959,Zfp619,0.806357002,-0.107697775
chr7,ENSMUSG00000055541,Lair1,0.020457775,1.268206584
chr7,ENSMUSG00000030428,Ttyh1,0.805585922,0.521834499
chr7,ENSMUSG00000066537,Vmn2r57,NA,-0.406479293
chr7,ENSMUSG00000043432,Leng9,0.364768,-0.471078589
chr7,ENSMUSG00000091474,2610021A01Rik,0.102771572,-0.493888828
chr7,ENSMUSG00000074165,Zfp788,0.786753158,-0.102087917
chr7,ENSMUSG00000063838,Cdc42ep5,0.660959057,0.46938258
chr7,ENSMUSG00000092257,Gm2308,NA,0.382284901
chr7,ENSMUSG00000070873,Lilra5,0.869845657,-0.170824609
chr7,ENSMUSG00000092416,Zfp141,0.754500017,-0.141383519
chr7,ENSMUSG00000092335,Gm7221,0.971012301,0.052117318
chr7,ENSMUSG00000074158,9830147E19Rik,0.992847991,-0.005868862
chr7,ENSMUSG00000069727,Gm5595,0.592886712,-0.19491946
chr7,ENSMUSG00000081723,Gm15931,0.270106472,1.28902416
chr7,ENSMUSG00000091594,Gm17067,NA,-0.648020441
chr7,ENSMUSG00000092225,Gm2381,0.723756704,-0.446612963
chr7,ENSMUSG00000012640,Zfp715,0.662405481,-0.104792504
chr7,ENSMUSG00000039013,Siglecf,NA,4.090241445
chr7,ENSMUSG00000062524,Ncr1,NA,0.218630786
chr7,ENSMUSG00000030468,Siglecg,0.901144826,0.210236957
chr7,ENSMUSG00000004612,Nkg7,NA,-0.214732882
chr7,ENSMUSG00000004610,Etfb,0.338307693,-0.33865716
chr7,ENSMUSG00000070604,Vsig10l,0.435207299,-0.376850217
chr7,ENSMUSG00000013367,Iglon5,NA,0.132623954
chr7,ENSMUSG00000013353,4931406B18Rik,NA,-0.491536789
chr7,ENSMUSG00000004609,Cd33,0.018712386,1.032090268
chr7,ENSMUSG00000056592,Zfp658,0.990579888,0.015508617
chr7,ENSMUSG00000030469,Zfp719,0.837335343,-0.102650355
chr7,ENSMUSG00000030474,Siglece,0.024227733,1.276743123
chr7,ENSMUSG00000038888,Ctu1,0.914425967,0.087837384
chr7,ENSMUSG00000044737,Klk14,NA,-0.214004413
chr7,ENSMUSG00000030693,Klk10,NA,1.232662839
chr7,ENSMUSG00000053719,Klk1b26,NA,-1.075995176
chr7,ENSMUSG00000030731,Syt3,0.098608296,-0.802184171
chr7,ENSMUSG00000008028,1700008O03Rik,0.84390248,-0.311431886
chr7,ENSMUSG00000047085,Lrrc4b,0.088021994,-0.866227344
chr7,ENSMUSG00000008435,Rdh13,0.799122004,-0.06247445
chr7,ENSMUSG00000038704,Aspdh,NA,-1.462653818
chr7,ENSMUSG00000038695,Josd2,0.94494466,0.027150081
chr7,ENSMUSG00000038670,Mybpc2,1.30E-24,1.692460969
chr7,ENSMUSG00000008193,Spib,0.992847991,0.022475723
chr7,ENSMUSG00000038644,Pold1,0.850980171,-0.118425501
chr7,ENSMUSG00000060601,Nr1h2,0.234111675,-0.227321113
chr7,ENSMUSG00000002204,Napsa,0.011653931,2.818207743
chr7,ENSMUSG00000006154,Eps8l1,0.016067137,-1.551375595
chr7,ENSMUSG00000030739,Myh14,0.694134024,-0.140131665
chr7,ENSMUSG00000070574,2310016G11Rik,0.076559232,-2.576362371
chr7,ENSMUSG00000002205,Vrk3,0.927161467,-0.035314732
chr7,ENSMUSG00000048012,Zfp473,0.814638702,-0.403508822
chr7,ENSMUSG00000002963,Pnkp,0.880540582,0.050926423
chr7,ENSMUSG00000038502,Ptov1,0.054830822,-0.411245603
chr7,ENSMUSG00000060279,Ap2a1,0.419397564,0.137901595
chr7,ENSMUSG00000007783,Cpt1c,0.7155945,0.288153037
chr7,ENSMUSG00000003184,Irf3,0.697481769,-0.180881671
chr7,ENSMUSG00000003190,Bcl2l12,0.89511992,-0.075327395
chr7,ENSMUSG00000019254,Ppp1r12c,0.285340121,0.365068701
chr7,ENSMUSG00000046574,Prr12,0.002401736,-0.44990538
chr7,ENSMUSG00000019539,Rcn3,0.069304203,0.808561133
chr7,ENSMUSG00000003420,Fcgrt,0.246976482,-0.347229574
chr7,ENSMUSG00000064179,Tnnt1,0.444210873,0.329068191
chr7,ENSMUSG00000070570,Slc17a7,0.284463078,0.379635158
chr7,ENSMUSG00000055809,Dnaaf3,0.014237387,-0.984685118
chr7,ENSMUSG00000091510,Mtag2,NA,0.768484742
chr7,ENSMUSG00000003863,Ppfia3,NA,-0.17140186
chr7,ENSMUSG00000003872,Lin7b,0.720999397,0.643358081
chr7,ENSMUSG00000063511,Snrnp70,0.393409914,0.409081676
chr7,ENSMUSG00000038201,Kcna7,0.002567367,-0.758822365
chr7,ENSMUSG00000074121,Ntf5,0.909537153,0.256649335
chr7,ENSMUSG00000003865,Gys1,0.618431433,-0.130046436
chr7,ENSMUSG00000003868,Ruvbl2,0.805129447,-0.099666892
chr7,ENSMUSG00000004961,Syt5,0.948314549,0.195946915
chr7,ENSMUSG00000003873,Bax,0.004128303,0.640645556
chr7,ENSMUSG00000011382,Dhdh,0.007974867,-0.712162055
chr7,ENSMUSG00000030824,Nucb1,0.835139318,-0.044649172
chr7,ENSMUSG00000030826,Bcat2,0.021036531,-0.448168834
chr7,ENSMUSG00000064158,Izumo1,0.921565998,-0.151399395
chr7,ENSMUSG00000044562,Rasip1,0.187179613,0.370546173
chr7,ENSMUSG00000042918,Mamstr,0.000191054,1.328379268
chr7,ENSMUSG00000055978,Fut2,0.270797356,0.923502122
chr7,ENSMUSG00000070564,Ntn5,NA,0.205614642
chr7,ENSMUSG00000040364,Sec1,0.01061777,2.431953352
chr7,ENSMUSG00000003273,Car11,0.800327076,0.146709644
chr7,ENSMUSG00000059824,Dbp,0.859083491,-0.174054307
chr7,ENSMUSG00000059070,Rpl18,0.547610673,0.234223999
chr7,ENSMUSG00000062044,Lmtk3,NA,-0.75464478
chr7,ENSMUSG00000003269,Cyth2,0.882520551,0.037108469
chr7,ENSMUSG00000058743,Kcnj14,0.876761539,0.201167428
chr7,ENSMUSG00000053801,Grwd1,0.026422529,0.66736442
chr7,ENSMUSG00000096146,Kcnj11,0.092765486,-0.389750054
chr7,ENSMUSG00000040136,Abcc8,0.020716365,-0.50117171
chr7,ENSMUSG00000045282,Tmem86b,0.693949411,-0.350886184
chr7,ENSMUSG00000058975,Kcnc1,0.115766716,-1.627551567
chr7,ENSMUSG00000052296,Ppp6r1,0.481503317,-0.115675347
chr7,ENSMUSG00000030839,Sergef,0.003922102,0.96653186
chr7,ENSMUSG00000006763,Saal1,0.461818093,0.328308229
chr7,ENSMUSG00000040026,Saa3,0.052594175,3.93409539
chr7,ENSMUSG00000063229,Ldha,0.239495853,0.253947149
chr7,ENSMUSG00000063802,Hspbp1,0.401401272,0.276292649
chr7,ENSMUSG00000035390,Brsk1,0.516063501,0.526396568
chr7,ENSMUSG00000014402,Tsg101,0.492971064,-0.13275119
chr7,ENSMUSG00000043262,Uevld,0.419284431,-0.186108031
chr7,ENSMUSG00000049516,Spty2d1,0.807252188,0.101426513
chr7,ENSMUSG00000010307,Tmem86a,0.010120473,-0.734735636
chr7,ENSMUSG00000046456,Tmem150b,0.741062134,0.644865623
chr7,ENSMUSG00000051811,Cox6b2,0.609591206,-0.516136448
chr7,ENSMUSG00000101906,Mrgprc2-ps,0.991626424,-0.016410961
chr7,ENSMUSG00000060860,Ube2s,0.544140822,0.203102116
chr7,ENSMUSG00000070547,Mrgprb1,0.936786342,-0.268403246
chr7,ENSMUSG00000074109,Mrgprx2,NA,-0.178318738
chr7,ENSMUSG00000050425,Mrgprb2,NA,-0.178723745
chr7,ENSMUSG00000052605,Isoc2b,0.700443542,-0.244193162
chr7,ENSMUSG00000086784,Isoc2a,0.187688635,-0.51605133
chr7,ENSMUSG00000030471,Zdhhc13,0.974739252,-0.014659076
chr7,ENSMUSG00000030470,Csrp3,6.19E-05,0.819827929
chr7,ENSMUSG00000046179,E2f8,0.744003804,0.276832611
chr7,ENSMUSG00000052512,Nav2,0.587912733,-0.239163844
chr7,ENSMUSG00000074406,Zfp628,0.856890095,0.071507838
chr7,ENSMUSG00000035285,Nat14,0.940620323,-0.063951519
chr7,ENSMUSG00000035279,Ssc5d,0.020245771,0.977599286
chr7,ENSMUSG00000030433,Sbk2,0.000536901,-1.497593861
chr7,ENSMUSG00000085272,Sbk3,0.49192577,-0.635452945
chr7,ENSMUSG00000039745,Htatip2,0.402723691,-0.276770931
chr7,ENSMUSG00000030505,Prmt3,0.244975292,0.302622821
chr7,ENSMUSG00000051550,Zfp579,0.829202635,0.169974273
chr7,ENSMUSG00000074405,Zfp865,0.530617133,0.174482679
chr7,ENSMUSG00000063757,4632433K11Rik,0.597976092,0.659444674
chr7,ENSMUSG00000043290,Zfp784,0.131438706,-0.477524902
chr7,ENSMUSG00000055633,Zfp580,0.992847991,0.010824259
chr7,ENSMUSG00000035228,Ccdc106,NA,2.553184615
chr7,ENSMUSG00000030435,U2af2,0.303947229,0.159339501
chr7,ENSMUSG00000035203,Epn1,0.975017277,0.011243027
chr7,ENSMUSG00000055489,Ano5,0.039963505,-1.638507648
chr7,ENSMUSG00000078636,Gm7336,0.832397312,1.739119782
chr7,ENSMUSG00000074093,Svip,0.064398616,-0.574960601
chr7,ENSMUSG00000035177,Nlrp2,NA,0.251807261
chr7,ENSMUSG00000078808,Vmn1r58,0.867151833,0.175726478
chr7,ENSMUSG00000051504,Siglech,0.938275921,-0.200108285
chr7,ENSMUSG00000033790,Tubgcp5,0.078305289,-0.316464645
chr7,ENSMUSG00000030447,Cyfip1,0.834094101,0.125939827
chr7,ENSMUSG00000078087,Rps12l1,NA,0.692935965
chr7,ENSMUSG00000047037,Nipa1,0.116494345,-0.343986822
chr7,ENSMUSG00000030451,Herc2,0.335161317,-0.159792569
chr7,ENSMUSG00000033676,Gabrb3,0.031083883,1.822239878
chr7,ENSMUSG00000025324,Atp10a,0.163195175,0.815241138
